               [-1.85839143e-02,  1.35586224e-03, -1.74541958e-02, ...,
                -1.22242467e-02,  1.95463113e-02, -6.12804899e-03],
               ...,
               [ 8.97684693e-03,  1.26060974e-02, -6.80333097e-03, ...,
                 3.48246135e-02,  3.52651328e-02,  8.95332173e-03],
               [ 1.93384029e-02,  5.97700244e-03,  3.22475657e-02, ...,
                -2.90036369e-02, -6.21780334e-03,  8.28978885e-03],
               [ 1.12280808e-02,  3.47816795e-02,  9.30384267e-03, ...,
                 1.52930906e-02,  1.06886346e-02,  2.18503568e-02]],

              ...,

              [[ 2.36105621e-02,  3.80419940e-02,  8.93796980e-03, ...,
                 3.85522190e-03, -2.51103677e-02,  1.04898093e-02],
               [ 1.81540810e-02,  2.03932282e-02,  6.58494513e-03, ...,
                 4.06160019e-03,  7.45396689e-03, -7.04693841e-03],
               [ 1.34819364e-02,  2.19040848e-02,  2.20941566e-02, ...,
                 2.16759928e-02,  6.29193056e-03,  2.13112198e-02],
               ...,
               [ 1.29915646e-03, -2.34991349e-02, -3.71607840e-02, ...,
                -1.04772765e-02, -7.35879363e-03, -1.74144004e-03],
               [ 1.04387477e-02, -1.16391405e-02,  4.60661342e-03, ...,
                -4.05440703e-02, -3.57687697e-02, -2.19895244e-02],
               [-1.55513324e-02,  1.63222905e-02,  2.55505387e-02, ...,
                -1.55091276e-02, -4.04708739e-03,  4.82509471e-03]],

              [[-1.28155956e-02, -4.40040650e-03, -3.85014787e-02, ...,
                -1.56515762e-02,  1.51401320e-02, -3.95362414e-02],
               [ 3.66238989e-02,  1.12991408e-03,  3.35259847e-02, ...,
                 1.18617788e-02,  1.26188258e-02,  4.41221567e-03],
               [ 2.06176881e-02,  8.06225929e-03, -4.32664249e-03, ...,
                 3.82370991e-03, -1.23049039e-02, -2.91554752e-04],
               ...,
               [ 3.03831622e-02,  2.57656351e-02,  8.93718470e-03, ...,
                 4.50606877e-03,  2.01581717e-02, -1.71342287e-02],
               [-1.74941365e-02,  3.20879393e-03, -2.55681947e-02, ...,
                -2.01804121e-03,  1.34767666e-02, -2.73285843e-02],
               [ 1.92294270e-02,  1.14251375e-02, -3.90222184e-02, ...,
                 2.26215329e-02, -8.24582577e-03,  2.40979716e-03]],

              [[-6.25363132e-03,  1.49999093e-02, -1.26744183e-02, ...,
                 1.05265686e-02,  1.85837839e-02, -2.34359633e-02],
               [-4.40154448e-02, -1.60370804e-02,  1.84909701e-02, ...,
                 2.64037624e-02,  2.49130651e-02, -2.56878249e-02],
               [ 2.21776534e-02, -1.87067129e-02, -2.60108127e-03, ...,
                 3.94511782e-02, -3.30720060e-02,  6.42645778e-03],
               ...,
               [ 7.83287734e-03,  2.98777781e-03, -2.13565473e-02, ...,
                -2.75811180e-02, -5.82907640e-04,  1.07560800e-02],
               [ 3.56687643e-02,  1.87025834e-02,  1.60829779e-02, ...,
                 9.56881617e-04, -1.03790732e-03, -1.86347775e-03],
               [-2.23725233e-02, -1.09184487e-02, -3.32878977e-02, ...,
                 6.58207166e-04,  1.26544526e-02,  4.14429195e-02]]],


             [[[ 2.59074830e-02, -4.61545214e-03,  1.03203105e-02, ...,
                -2.56573781e-02,  7.97263347e-03,  1.56252738e-02],
               [ 5.66466199e-03, -4.25808169e-02, -3.84148434e-02, ...,
                -1.76265761e-02, -1.49362991e-02, -2.84551899e-03],
               [ 1.62751484e-03,  8.08829907e-03,  5.35040023e-03, ...,
                -2.89400876e-03, -1.87345897e-03,  2.86629833e-02],
               ...,
               [ 4.39402238e-02, -2.47762278e-02, -3.56461853e-02, ...,
                -8.23086780e-03,  1.32271228e-02,  1.32072335e-02],
               [-2.69090850e-03,  2.08741985e-02, -3.82426800e-03, ...,
                -3.96961393e-03,  2.73803342e-02,  1.85606685e-02],
               [ 1.60258878e-02, -2.63019875e-02, -1.42825646e-02, ...,
                -1.12064350e-02, -2.49057654e-02,  1.07497547e-03]],

              [[ 1.22453424e-03,  5.61880367e-03, -1.62664447e-02, ...,
                 1.91060677e-02,  1.53051540e-02, -2.47774646e-02],
               [-2.47335192e-02, -8.88243318e-03,  2.51531089e-03, ...,
                -2.46698670e-02, -3.22404169e-02,  1.83253251e-02],
               [-2.96060741e-02,  2.78001139e-03,  1.27526606e-02, ...,
                 3.67114730e-02,  5.68245025e-03, -4.11631279e-02],
               ...,
               [-3.59530747e-03,  1.38338632e-03, -2.25116797e-02, ...,
                 6.78591570e-03,  8.93459935e-03,  3.59328315e-02],
               [-2.29363125e-02, -2.94484547e-03,  4.03322000e-03, ...,
                -2.96658985e-02, -7.56947184e-03, -3.18835266e-02],
               [-3.98970135e-02,  1.73209142e-02, -3.82154547e-02, ...,
                -9.03603621e-03,  6.11990783e-03,  1.90404728e-02]],

              [[-1.77858081e-02, -1.13202296e-02, -3.47853564e-02, ...,
                -1.50352176e-02,  1.40654156e-02,  2.79428251e-02],
               [-1.77672540e-03, -6.16195658e-03,  3.78228948e-02, ...,
                 3.30417827e-02, -7.30941584e-03, -1.05026653e-02],
               [ 4.52119159e-03, -2.72851977e-02, -6.64423173e-03, ...,
                -3.00720874e-02,  2.10542250e-02, -1.12889223e-02],
               ...,
               [-2.21799575e-02,  2.03548446e-02,  1.03024971e-02, ...,
                 2.51474045e-02,  2.44617146e-02,  1.46393534e-02],
               [-6.91790367e-04, -3.79305221e-02, -1.63662154e-02, ...,
                -1.74235255e-02,  3.59638929e-02, -2.78945882e-02],
               [-1.81242619e-02,  1.80855859e-03, -2.80118957e-02, ...,
                 2.69463584e-02,  1.63700562e-02,  2.59410660e-03]],

              ...,

              [[ 6.10353937e-03,  3.13660353e-02, -4.21196632e-02, ...,
                 2.36135852e-02,  2.24515647e-02, -3.54612283e-02],
               [-2.79223938e-02, -9.80805047e-03, -1.78266261e-02, ...,
                -1.08968280e-02,  4.88932617e-03, -1.04917446e-02],
               [ 5.33728953e-03,  2.33902782e-02, -3.86377946e-02, ...,
                -1.75359864e-02, -1.28836855e-02, -1.32362694e-02],
               ...,
               [-1.36730103e-02,  1.10076647e-03, -4.18958962e-02, ...,
                 2.25386303e-02, -4.04735096e-03, -1.76094519e-03],
               [-2.80751381e-02,  1.75799616e-02,  9.26377065e-03, ...,
                -1.42131709e-02, -1.52097577e-02,  9.46923904e-03],
               [ 3.01741082e-02, -2.87184934e-03,  1.37096411e-02, ...,
                -2.28301100e-02, -3.09336316e-02,  1.32498983e-02]],

              [[ 1.24841910e-02,  1.12843337e-02, -4.36575636e-02, ...,
                 5.18766930e-04,  2.60259174e-02,  9.23240616e-04],
               [ 2.92856642e-03,  3.47706079e-02, -1.92508698e-02, ...,
                -5.70442062e-03, -1.71954241e-02, -2.66557001e-02],
               [-3.48770171e-02,  1.03678899e-02,  4.31304378e-03, ...,
                 1.79000013e-02, -4.10515536e-03,  3.18509713e-02],
               ...,
               [-4.25999202e-02,  1.15120346e-02,  1.20717240e-02, ...,
                -1.37545983e-04, -1.22890631e-02,  2.25606989e-02],
               [-9.21890838e-04, -1.51731027e-02,  2.75855940e-02, ...,
                 1.50903342e-02, -5.10569522e-03,  4.19152789e-02],
               [-3.19451385e-04, -7.36429030e-03,  2.01798007e-02, ...,
                -4.10380214e-03, -2.60305069e-02,  7.54384650e-03]],

              [[ 3.13520059e-02,  1.43446838e-02, -3.60698290e-02, ...,
                -9.38209589e-04, -2.20749788e-02,  1.30855134e-02],
               [ 1.47290426e-04, -3.82800065e-02, -1.72950104e-02, ...,
                -2.96664126e-02,  1.58432890e-02,  1.09493015e-02],
               [-1.22669544e-02,  1.32237673e-02,  1.28268730e-04, ...,
                -2.16134507e-02,  4.51425370e-03,  1.38295386e-02],
               ...,
               [ 8.33497476e-03, -1.80753618e-02, -2.84470804e-02, ...,
                 2.93235667e-03,  1.11260370e-03,  2.85232160e-02],
               [-5.95707167e-03,  7.61964964e-03, -6.30089734e-03, ...,
                 8.37796926e-03, -2.66138744e-02, -1.92910433e-02],
               [ 8.93516839e-03, -3.02293394e-02,  2.81824991e-02, ...,
                 7.31158443e-03,  6.24285371e-04,  1.29532209e-02]]],


             [[[ 1.86300687e-02,  3.47536546e-03, -3.19374651e-02, ...,
                 6.12077257e-03, -1.48108173e-02, -3.87043320e-02],
               [-1.43063534e-02, -1.18372487e-02, -4.17075679e-03, ...,
                -4.05070521e-02, -3.51654105e-02, -1.10211186e-02],
               [ 1.09208338e-02, -3.63711454e-02,  1.49229066e-02, ...,
                -2.86044516e-02,  1.36923715e-02,  1.19702434e-02],
               ...,
               [ 9.64131579e-03,  1.62163507e-02, -6.89823355e-04, ...,
                -6.73614955e-03,  6.29577087e-03,  9.90552828e-03],
               [-7.39714538e-04,  4.01997473e-03, -1.48300175e-02, ...,
                 2.33513899e-02,  1.91555098e-02, -2.08623819e-02],
               [ 2.35276558e-02, -3.14797163e-02,  5.78720728e-03, ...,
                 1.48740271e-02,  7.32661970e-03,  2.10316554e-02]],

              [[ 7.41802296e-03,  1.79923661e-02, -1.38393044e-03, ...,
                -1.80043932e-02,  1.72429662e-02, -2.93754544e-02],
               [-2.14040969e-02,  9.81486309e-03,  2.64141057e-03, ...,
                -4.12262082e-02,  1.74541101e-02,  6.05268124e-03],
               [-5.91421546e-03,  1.26012256e-02, -2.45985785e-03, ...,
                -2.51268540e-02, -2.28804257e-02, -1.81344021e-02],
               ...,
               [ 1.37812067e-02, -9.30008944e-03, -2.83640381e-02, ...,
                -3.52975540e-02, -2.18601637e-02, -1.42192468e-02],
               [-2.52962159e-03, -2.59494483e-02,  1.47076312e-03, ...,
                 7.96125270e-03,  1.73662771e-02, -2.48381849e-02],
               [-1.85523834e-02,  1.01444200e-02, -2.72812676e-02, ...,
                -9.10283253e-03,  2.82944012e-02, -1.54217174e-02]],

              [[-4.20831423e-03,  8.46381765e-03, -3.85529101e-02, ...,
                -3.45163494e-02,  8.21999274e-03, -3.90101150e-02],
               [ 1.00359404e-02,  1.56072872e-02,  2.17370223e-02, ...,
                 4.67418274e-03, -1.25959264e-02, -1.22971777e-02],
               [ 8.86976626e-03,  1.14116501e-02,  1.19081717e-02, ...,
                -1.54619319e-02,  1.40974158e-03, -2.63767410e-02],
               ...,
               [-7.08837621e-03, -6.76593883e-03, -7.96734635e-03, ...,
                 1.16644232e-02,  4.16708626e-02, -3.85679603e-02],
               [ 2.49891821e-02, -3.80803156e-03,  2.05105022e-02, ...,
                -2.71000825e-02, -1.11711994e-02, -2.90521514e-02],
               [-1.05268182e-02,  3.67203243e-02, -2.14492455e-02, ...,
                -9.71540064e-03, -1.14509426e-02,  1.52421463e-02]],

              ...,

              [[ 8.82102735e-03, -1.29909152e-02,  1.53848585e-02, ...,
                 7.30412605e-04,  2.82005034e-02,  2.01404840e-02],
               [ 2.33929418e-03, -2.76246201e-03, -1.85793936e-02, ...,
                 1.78383905e-02,  1.70133580e-02, -3.23364278e-03],
               [ 1.54795917e-03,  7.37768924e-03,  3.11808311e-03, ...,
                -3.01967785e-02,  4.15018201e-03, -3.65767931e-03],
               ...,
               [ 1.43280733e-04,  1.67990439e-02,  1.46795232e-02, ...,
                 1.59289848e-04, -1.19332718e-02, -5.36864484e-03],
               [ 2.99109388e-02, -2.70620566e-02,  1.27639119e-02, ...,
                -1.66023467e-02,  4.78460081e-03,  3.34026925e-02],
               [ 2.94191428e-02,  5.11813490e-03,  6.08601794e-03, ...,
                -5.48237190e-03,  2.68759988e-02, -3.26635651e-02]],

              [[-2.20352523e-02, -1.57609694e-02,  2.39039902e-02, ...,
                -8.07679165e-03,  1.58193614e-02,  2.36124713e-02],
               [ 2.47687250e-02,  7.05575198e-03, -1.98267456e-02, ...,
                -3.14799789e-03,  1.75174884e-02, -4.92329663e-03],
               [ 3.39022949e-02,  1.75233651e-02,  1.43662104e-02, ...,
                -1.36272833e-02, -1.65008735e-02,  2.02065706e-03],
               ...,
               [-3.13954540e-02,  7.50554493e-03, -1.89207625e-02, ...,
                 1.52619556e-02, -8.78245104e-03, -1.85669847e-02],
               [-2.36160308e-02,  1.71469133e-02,  8.18471797e-03, ...,
                -1.60913763e-03,  1.87811889e-02, -2.20710717e-04],
               [-1.64851523e-03, -4.17187857e-03, -2.52728891e-02, ...,
                -1.00909278e-03,  1.70600936e-02, -6.85988273e-03]],

              [[-1.03165489e-02, -1.38060143e-02,  1.10161025e-02, ...,
                 3.12975608e-02, -2.49848282e-03,  1.56956539e-02],
               [-1.62070505e-02, -6.49515446e-03,  5.58288395e-03, ...,
                 1.09031061e-02, -1.46124242e-02, -3.35771195e-03],
               [ 1.83949620e-02, -2.76278201e-02, -4.11548354e-02, ...,
                 2.24145055e-02, -3.59504372e-02, -1.71905681e-02],
               ...,
               [-3.93990092e-02, -1.80983748e-02,  8.78398493e-03, ...,
                -1.40772946e-02,  5.59698744e-03,  1.66352454e-03],
               [ 4.40735108e-04,  2.73951907e-02,  2.47451942e-02, ...,
                -2.64685554e-03, -6.59960962e-04, -3.10775395e-02],
               [-2.75958497e-02, -1.00934505e-02, -4.25967528e-03, ...,
                 1.20982127e-02,  1.38181457e-02,  4.25059116e-03]]]],            dtype=float32), 'b': DeviceArray([0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
             0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
             0., 0.], dtype=float32)}, 'cnn/conv_3': {'w': DeviceArray([[[[-8.61246884e-03, -1.34302573e-02, -2.55904645e-02, ...,
                 5.96841448e-04, -1.61742773e-02,  6.95885625e-03],
               [-1.07909190e-02,  1.43603086e-02, -1.20344583e-03, ...,
                 9.07311868e-03,  5.74900117e-03,  1.64997429e-02],
               [ 2.97735576e-02, -1.65206678e-02,  2.42867135e-02, ...,
                 3.98003757e-02,  1.15073407e-02,  1.72509886e-02],
               ...,
               [-3.06085520e-03, -7.86839519e-03, -1.74546707e-03, ...,
                 2.59846617e-02,  1.27400886e-02, -4.41574678e-03],
               [-2.28480878e-03,  4.46104119e-03,  6.82923477e-03, ...,
                -1.83003806e-02, -1.16866045e-02,  3.09496596e-02],
               [ 1.84879657e-02,  2.47282349e-02, -2.20426954e-02, ...,
                -1.14167985e-02, -9.36480984e-03,  2.68943068e-02]],

              [[-1.09753087e-02, -1.71213001e-02, -1.33155298e-03, ...,
                -3.58607024e-02, -3.09747383e-02, -3.35210226e-02],
               [ 6.18301425e-03, -2.67943926e-02,  3.03874426e-02, ...,
                -2.53863297e-02,  9.40719212e-04, -9.61230602e-03],
               [-4.35950384e-02,  2.27415357e-02, -4.01896946e-02, ...,
                 7.93112628e-03, -3.05182748e-02,  2.83492338e-02],
               ...,
               [ 1.13969464e-02, -2.84842361e-04, -2.46663298e-02, ...,
                -1.52554139e-02, -1.33929867e-02, -3.05287428e-02],
               [ 4.16462310e-02,  2.44379751e-02,  1.39564425e-02, ...,
                -2.36527659e-02, -8.61494394e-04,  1.02017140e-02],
               [ 1.54102705e-02, -3.97258662e-02, -3.96807026e-03, ...,
                -2.15138961e-02,  8.20413791e-03,  2.64374297e-02]],

              [[-5.36987791e-03,  9.05561913e-03,  2.52573416e-02, ...,
                -2.09800918e-02, -3.13469060e-02,  3.39292176e-02],
               [-1.88237578e-02, -3.76549992e-03, -1.08682467e-02, ...,
                -1.34127112e-02,  5.85502153e-03, -2.05366313e-03],
               [-4.18631583e-02, -6.04166766e-04,  1.10481549e-02, ...,
                -1.80890579e-02, -3.61691378e-02,  1.15559651e-02],
               ...,
               [ 1.90406330e-02,  1.39712691e-02,  3.58952023e-03, ...,
                 1.79460347e-02,  2.25311089e-02, -1.81738846e-02],
               [-3.83924730e-02,  1.85161103e-02, -2.43703295e-02, ...,
                 2.74189245e-02, -1.20228529e-03, -1.84170045e-02],
               [ 1.10154338e-02, -3.17472927e-02,  1.78175159e-02, ...,
